goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	451448654	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39792910	        29.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40447903	        29.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	41334828	        29.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40458244	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	41607133	        29.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40232622	        29.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26908016	        44.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26552637	        44.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27002143	        44.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26774980	        44.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26652600	        44.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27182889	        44.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26882974	        44.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26666592	        44.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26994373	        44.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27673095	        44.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2014698	       595.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2016565	       596.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2011723	       600.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2019753	       595.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2017720	       594.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2019711	       595.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2014887	       595.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2017124	       595.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2011377	       595.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2017212	       594.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43671	     27461 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43591	     27396 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   44018	     27409 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43774	     27377 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43800	     27382 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43792	     27408 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43713	     27382 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43690	     27372 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43894	     27345 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43904	     27384 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33771978	        35.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33435690	        37.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33064150	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33761248	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33417379	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	32915601	        35.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33427968	        35.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33429675	        36.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33626004	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33656772	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25275906	        47.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25153694	        47.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	24998392	        47.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25700838	        47.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25062808	        47.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25305733	        47.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	24618202	        47.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25587171	        47.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25168862	        47.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25425904	        47.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1629831	       736.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1627332	       735.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1632910	       736.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1626838	       736.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1630887	       735.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1628767	       734.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1631442	       739.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1631916	       735.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1624192	       735.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1627186	       736.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23442	     51143 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23488	     51321 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23343	     51097 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23434	     51114 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23458	     51086 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23440	     51176 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23391	     51194 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23481	     51093 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23436	     51113 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23480	     51164 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25467906	        46.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	26297454	        46.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25364906	        46.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25681953	        46.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25694922	        46.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	26121548	        46.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	26125410	        46.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25284560	        46.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25085796	        46.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25857216	        46.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	12884072	        92.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	12985191	        92.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13068970	        92.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13058434	        92.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13135964	        92.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	12985730	        92.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13065164	        92.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13093807	        92.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13139476	        92.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	12987609	        92.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  183201	      6557 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  183608	      6555 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  181561	      6576 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  182914	      6569 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  182644	      6559 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  181581	      6563 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  182259	      6546 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  182990	      6555 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  182144	      6560 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  183283	      6571 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1539	    779489 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1543	    779640 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1550	    778819 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1537	    780559 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1552	    779337 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1540	    778881 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1533	    778658 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1538	    779195 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1538	    780821 ns/op	    8192 B/op	       2 allocs/op
