goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	441461851	         2.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  170307	      7130 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  166593	      7253 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  166855	      7153 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1514	    792667 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1542	    791441 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1504	    795546 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1495	    790612 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1518	    789486 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1520	    787150 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1512	    792848 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1516	    788226 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1530	    790717 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1518	    790076 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12262316	        98.11 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12319105	        98.49 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12231678	        98.05 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12104436	        97.97 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12210057	        98.50 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12116540	        98.59 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12142507	        98.47 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12081777	        98.02 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12328555	        98.17 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12229693	        98.28 ns/op	     144 B/op	       3 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197902141	         6.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	198201063	         6.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	198859773	         6.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197428087	         6.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197081024	         6.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197966498	         6.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	198285013	         6.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	198136497	         6.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	199115662	         6.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	198082328	         6.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62578764	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63458067	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	64219915	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62649415	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62842303	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62551311	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63806168	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62055189	        19.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62665501	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63004114	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6373407	       187.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6354238	       187.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6466135	       185.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6528016	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6417345	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6506089	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6509310	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6509421	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6503593	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6484030	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	42605376	        29.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40880347	        29.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	41389300	        29.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40153698	        31.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	42548287	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39006313	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39968746	        29.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40820144	        29.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40009002	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	41913771	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27068355	        43.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27181196	        43.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27482227	        43.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27004447	        43.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27007029	        43.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27573397	        43.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27160100	        44.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26958972	        43.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26914026	        44.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27202094	        43.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2033372	       592.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2023939	       593.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2014189	       593.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2022740	       593.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2012486	       592.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2019316	       593.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1911552	       592.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2024698	       594.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2030475	       591.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2027419	       591.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43758	     27583 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43884	     27232 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43960	     27261 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   44092	     27425 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   44002	     27245 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   44028	     27263 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43947	     27269 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   44204	     27276 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   44026	     27320 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43987	     27322 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33216344	        36.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33011356	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	34015693	        36.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	32714595	        35.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33032144	        36.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33119169	        35.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	32590872	        36.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33464635	        35.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	34451780	        36.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	32468959	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25303509	        45.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25604415	        45.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25797020	        45.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	26389672	        45.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	26410968	        45.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25877870	        45.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	26109565	        45.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	26109187	        45.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25716168	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25223066	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1638356	       735.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1629224	       736.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1637995	       734.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1640413	       733.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1628173	       734.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1637137	       733.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1636291	       731.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1626133	       734.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1635704	       732.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1631313	       733.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23526	     51170 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23263	     51193 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23533	     51298 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23552	     51204 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23505	     50964 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23539	     52961 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23446	     51153 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23334	     51520 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23402	     51137 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   22765	     52399 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	24935776	        47.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	26841958	        48.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25116775	        51.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25410942	        48.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25915710	        49.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	23388886	        47.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25926441	        46.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25846077	        47.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25404464	        47.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25540065	        50.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	16829290	        71.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	17087991	        70.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	16706305	        71.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	16897689	        70.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	16936244	        70.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	16851850	        70.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	16809439	        70.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	16897183	        70.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	17091247	        71.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	16910875	        71.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  417121	      2927 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  412975	      2927 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  401263	      2941 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  408621	      2944 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  410378	      2938 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  415466	      2937 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  402356	      2932 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  406802	      2937 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  406412	      2932 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  415249	      2930 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4742	    254585 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4658	    254404 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4720	    253974 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4798	    253963 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4700	    254730 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4720	    254774 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4717	    254715 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4669	    258627 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    4762	    269739 ns/op	    8192 B/op	       2 allocs/op
