goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	432792702	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  219258	      5312 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  226761	      5416 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  224827	      5328 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  225996	      5339 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  226342	      5409 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  224697	      5376 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  207568	      5946 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  202380	      5966 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  197065	      5996 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  199854	      6074 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  197966	      6018 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  201554	      6027 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  194931	      6115 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  194760	      6067 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  199486	      6071 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  191926	      6073 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2803483	       428.0 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2800194	       427.1 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2838998	       426.2 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2810583	       426.4 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2814298	       426.2 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2819902	       427.7 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2794440	       430.4 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2783960	       431.4 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2779352	       432.9 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 2748364	       435.8 ns/op	      80 B/op	       7 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	18654552	        64.35 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	18488416	        62.76 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20277534	        58.66 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20557845	        58.63 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20508861	        58.73 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20550936	        58.61 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20389164	        58.54 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20217562	        58.91 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20482752	        58.86 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20579542	        58.43 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  145395	      8218 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147420	      8264 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  145508	      8197 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  144793	      8217 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147415	      8211 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147176	      8387 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  146330	      8219 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  144759	      8199 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  146805	      8208 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147507	      8230 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1249	    962040 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1251	    962851 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1248	    962632 ns/op	 2023432 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1240	    960867 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1239	    963581 ns/op	 2023432 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1244	    962286 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1251	   1007316 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1237	    961121 ns/op	 2023435 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1243	    960411 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1206	    961109 ns/op	 2023434 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7295928	       163.6 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7354608	       163.5 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7419442	       163.3 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7364067	       163.3 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7317409	       163.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7320591	       163.2 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7376804	       163.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7342936	       163.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7413547	       163.9 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7365835	       163.3 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31782045	        37.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31867219	        37.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31892662	        37.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31638998	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31815082	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31946720	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31829288	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31794888	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31899728	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31787622	        37.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	   80410	     15472 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  169063	      7095 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  168664	      7120 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  168997	      7127 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  168550	      7093 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  168799	      7104 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  168936	      7093 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  167300	      7105 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  169908	      7106 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  169357	      7125 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1516	    785591 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1525	    786829 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1526	    786682 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1519	    786282 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1518	    786827 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1509	    786225 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1528	    786402 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1526	    787675 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1525	    787365 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1524	    786167 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12365838	        97.52 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12341445	        97.25 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12305467	        97.68 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12375061	        97.18 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12369273	        97.92 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12260342	        97.47 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12291067	        97.64 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12232035	        97.53 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12269070	        97.36 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12257446	        97.67 ns/op	     144 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9753747	       123.8 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9736491	       123.9 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9741448	       126.3 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9615008	       123.8 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9689377	       123.7 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9682315	       123.8 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9804612	       123.7 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9722779	       123.9 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9728023	       123.6 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Short-8                         	 9709189	       123.7 ns/op	      24 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9155589	       130.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9230390	       130.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9189865	       130.7 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9220290	       130.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9223915	       130.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9154944	       130.8 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9194612	       131.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9133537	       130.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9225062	       130.7 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Medium-8                        	 9194016	       131.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6439148	       187.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6403182	       188.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6380170	       188.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6411775	       187.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6465484	       186.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6377173	       187.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6361330	       188.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6395040	       187.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6408993	       188.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneKeys_ASCII_Long-8                          	 6379713	       188.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 4959832	       240.8 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 4970557	       240.3 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 4988002	       240.6 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 5001595	       240.8 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 4993909	       240.9 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 4988668	       240.7 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 4968907	       242.1 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 4994133	       240.4 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 4963375	       240.4 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_ASCII_Short-8                        	 5002929	       240.3 ns/op	      48 B/op	       6 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	497958027	         2.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	495850778	         2.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	497592120	         2.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	450503859	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	499814476	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	497592378	         2.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	498767196	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	497425992	         2.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	498046464	         2.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkDoubleMetaphoneScore_Identity-8                           	497825470	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	198221348	         6.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	198296330	         6.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	198521414	         6.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	197753397	         6.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	198742333	         6.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	198263377	         6.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	197081766	         6.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	197852856	         6.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	197862697	         6.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	198082356	         6.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63813381	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63843794	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63091203	        19.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	62711077	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63086781	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	62568978	        18.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63910099	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63776499	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	62596039	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63294060	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6517129	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6484122	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6528583	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6521563	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6503641	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6481286	       185.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6473376	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6508130	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6530290	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6507696	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	40682046	        29.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	40416231	        29.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	42560107	        29.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	40506386	        29.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	41080766	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	41496465	        29.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	39444381	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	41163908	        29.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	39985227	        30.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	39140378	        29.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27071001	        44.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	26565985	        44.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	26895200	        44.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27153621	        44.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27100908	        44.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	26859532	        44.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27356583	        44.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27040906	        44.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27103228	        44.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	26684356	        44.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2026352	       592.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2027952	       591.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2018257	       592.1 ns/op	       0 B/op	       0 allocs/op
