goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	430291248	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20556422	        58.14 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20892849	        58.56 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20459078	        57.95 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20101077	        57.94 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20717158	        58.40 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20640100	        57.89 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20615854	        58.01 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20777781	        58.00 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20255329	        58.01 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8                 	20631007	        57.95 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147805	      8106 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  149098	      8154 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  148131	      8152 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147445	      8123 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  148086	      8142 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147649	      8204 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147794	      8118 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147103	      8119 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  148263	      8119 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8                	  147795	      8129 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1245	    951822 ns/op	 2023435 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1266	    954298 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1258	    949702 ns/op	 2023432 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1251	    950289 ns/op	 2023435 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1261	    950536 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1260	    950491 ns/op	 2023436 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1262	    954811 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1263	    950827 ns/op	 2023434 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1256	    952672 ns/op	 2023433 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8                  	    1256	    949352 ns/op	 2023435 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7334678	       163.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7429891	       163.1 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7364577	       162.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7394755	       162.5 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7363575	       162.9 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7340437	       163.0 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7374474	       162.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7331167	       162.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7393424	       162.9 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8               	 7411617	       163.0 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	32096503	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	32192942	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	32155165	        37.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31943778	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	32034133	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	32181358	        37.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	32202373	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	31988980	        37.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	32068483	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8                  	32224641	        37.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  170116	      7090 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  169286	      7081 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  170570	      7069 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  170424	      7063 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  169159	      7052 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  169417	      7067 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  168656	      7055 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  170314	      7056 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  169680	      7055 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8                 	  168578	      7088 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1549	    774894 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1556	    776784 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1501	    784251 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1542	    775870 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1534	    773728 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1546	    772243 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1557	    772334 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1542	    772321 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1538	    772361 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8                   	    1550	    770017 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12425601	        95.96 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12551972	        95.85 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12503103	        95.93 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12564874	        96.04 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12378939	        96.30 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12511435	       100.8 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12512788	        96.05 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12516921	        95.59 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12545258	        96.07 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8                	12545875	        96.12 ns/op	     144 B/op	       3 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	200310606	         5.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	200966341	         5.993 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	201158083	         5.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	200899681	         5.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	200796464	         5.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	200780701	         5.973 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	200011694	         5.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	200350780	         6.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	200697171	         5.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                                	198912816	         5.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	64170693	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	64789714	        19.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63891666	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63554413	        18.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63304911	        18.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	60737323	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63575316	        18.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	64050102	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63646126	        18.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                               	63962474	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6563898	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6575301	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6513296	       183.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6567804	       182.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6581661	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6544514	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6577426	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6569287	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6567934	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                                 	 6569020	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	41303823	        29.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	39341412	        29.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	40060368	        29.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	39970521	        29.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	39800058	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	39568264	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	40384947	        29.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	39381598	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	38179018	        29.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                              	41344262	        29.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	26733102	        43.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27850707	        43.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27361652	        43.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27460712	        43.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27228558	        43.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27520383	        43.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	26932777	        43.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27290430	        43.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27273708	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                                   	27084036	        43.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2046772	       585.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2050441	       586.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2046378	       586.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2049291	       585.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2042636	       585.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2054136	       585.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2052432	       585.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2050184	       584.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2050267	       612.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2044728	       584.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44614	     26838 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44611	     26798 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44634	     26777 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   45018	     26807 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44694	     26899 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44790	     26844 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44767	     26860 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   43659	     26843 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   43708	     26909 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44664	     26799 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33976087	        35.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33645291	        35.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33885700	        35.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33436544	        35.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	34378945	        35.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33540750	        35.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33987674	        35.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	34199604	        35.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33574258	        35.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33846753	        35.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	24698875	        46.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	26008788	        46.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25832538	        46.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	26030815	        46.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25786279	        46.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25877149	        46.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25542194	        46.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25643536	        46.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25967304	        46.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25930130	        46.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1654836	       725.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1656723	       724.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1656093	       723.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1657273	       725.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1655556	       724.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1657758	       724.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1660108	       725.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1658626	       723.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1658622	       724.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1657330	       725.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23851	     50290 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23946	     50323 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23952	     50176 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23943	     50197 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23894	     50320 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23558	     51408 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23916	     50637 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23887	     50287 ns/op	     640 B/op	       2 allocs/op
