goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	265833475	         4.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140274	      8554 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140192	      8542 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140036	      8555 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140227	      8559 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140406	      8579 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140437	      8547 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140631	      8554 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140731	      8556 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  140395	      8552 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  128839	      9218 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  130018	      9238 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  129475	      9312 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  130074	      9256 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  130297	      9248 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  130503	      9326 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  129379	      9272 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  129487	      9287 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  130408	      9247 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                           	  129694	      9263 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1796290	       668.3 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1798393	      1132 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1795783	       667.5 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1796365	       667.8 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1796451	       667.7 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1795483	       668.4 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1796499	       667.7 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1799392	       668.0 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1794961	       667.7 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                   	 1794699	       667.8 ns/op	      80 B/op	       7 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12172462	        97.40 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12348066	        97.68 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12305352	        97.44 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12279249	        97.53 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12265428	        97.35 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12375061	        97.22 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12351327	        97.10 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12206415	        97.35 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12282151	        97.08 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	12344551	        97.08 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88564	     13589 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88110	     13593 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88256	     13597 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88504	     13591 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88446	     13592 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88006	     13617 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88281	     13607 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88215	     13577 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88240	     13602 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	   88285	     13594 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     752	   1590772 ns/op	 2023429 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     753	   1590511 ns/op	 2023430 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     753	   1589720 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     753	   1591557 ns/op	 2023426 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     754	   1590819 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     752	   1591915 ns/op	 2023429 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     753	   1591303 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     754	   1590908 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     752	   1591113 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     753	   1599825 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4416354	       272.6 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4422586	       271.5 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4413932	       271.5 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4416558	       271.5 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4425672	       271.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4420359	       271.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4430826	       271.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4410108	       271.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4417396	       271.7 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 4418644	       272.2 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18717840	        64.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18740239	        64.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18690010	        64.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18714640	        64.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18739032	        66.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18668023	        64.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18670612	        64.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18781840	        63.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18799434	        63.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	18788604	        64.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99235	     12091 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99234	     12098 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99244	     12162 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99324	     12087 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99165	     12100 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99243	     12189 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99339	     12094 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99189	     12092 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99316	     12088 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	   99246	     12093 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     897	   1334226 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     898	   1334403 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     898	   1334424 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     898	   1334261 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     897	   1334084 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     897	   1334483 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     898	   1334539 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     898	   1337067 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     898	   1334319 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	     898	   1333726 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7384323	       162.5 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7386802	       162.6 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7377240	       162.8 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7388924	       162.8 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7374780	       162.8 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7400001	       162.7 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7369492	       162.8 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7369213	       162.9 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7381953	       162.4 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	 7377069	       162.5 ns/op	     144 B/op	       3 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	100000000	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37368867	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37423155	        32.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37266597	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37418098	        32.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37305747	        32.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37356702	        32.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37425781	        32.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37421259	        32.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37413384	        32.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	37277258	        32.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3841236	       312.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3840164	       312.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3839043	       312.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3838056	       312.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3840924	       312.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3840061	       312.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3836899	       312.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3839745	       312.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3840741	       312.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 3841114	       312.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	24188814	        49.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	24229492	        50.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	23608105	        50.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	23930442	        50.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	23406337	        50.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	23985428	        50.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	24184161	        50.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	24329666	        50.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	24440643	        51.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	24328824	        50.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	17234001	        75.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	15913430	        74.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	16135447	        74.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	16053814	        74.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	16274082	        73.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	16130937	        74.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	16277475	        73.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	15951834	        74.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	16173423	        74.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	16331418	        74.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      2474 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      1484 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1151376	      1006 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      1013 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      1004 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      1005 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      1005 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      1024 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      1009 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 1000000	      1006 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   25581	     46428 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   25779	     46517 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   25633	     46414 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   25602	     45994 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   26044	     46086 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   26108	     46095 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   26059	     45983 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   26082	     45935 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   26028	     46050 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   26127	     47788 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	20120133	        60.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	19963206	        60.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	19567702	        61.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	19557244	        66.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	19900208	        60.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	19876090	        60.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	19154959	        60.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	20048937	        62.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	19595715	        60.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	20074036	        60.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	15320558	        78.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	15354111	        78.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	15417475	        83.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	14501882	        80.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	15139376	        89.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	15042926	        79.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	15215608	        79.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	15168855	        79.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	15005126	        81.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	14865198	        79.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  963609	      1282 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  964629	      1239 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  970896	      1242 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  970297	      1239 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  942060	      1240 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  969948	      1269 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  939270	      1239 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  966549	      1242 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  970831	      1243 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	  955039	      1246 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13935	     86209 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13934	     88614 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13924	     86178 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13934	     86506 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13929	     86117 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13932	     86157 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13924	     86120 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13932	     86118 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13934	     86139 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   13932	     86130 ns/op	     640 B/op	       2 allocs/op
