goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                               	438429168	         2.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1853264	       664.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1452015	       787.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   35665	     29356 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   41071	     28963 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   41241	     28895 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   41666	     28942 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   39895	     30772 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   40018	     30256 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   39938	     29017 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   41530	     28848 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   40100	     30548 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                        	   40020	     30501 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	28343359	        43.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	28541839	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	28195350	        42.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	27512890	        42.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	27722854	        43.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	27735804	        44.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	27824473	        45.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	29042914	        40.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	28941261	        40.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                     	29764057	        40.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24731071	        48.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24400533	        48.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24532894	        48.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24361750	        48.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24904251	        48.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24715980	        48.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24487380	        48.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24909702	        48.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	24385308	        48.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                	23873391	        48.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1596420	       755.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1591774	       750.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1592130	       750.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1594075	       751.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1599478	       775.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1521994	       796.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1544263	       780.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1539912	       784.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1539922	       784.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8               	 1526440	       779.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   22081	     53981 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   23001	     52735 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   22797	     52726 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   21152	     54379 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   23072	     52922 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   23037	     51982 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   23210	     51683 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   23106	     53356 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   22546	     52837 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                 	   23023	     52392 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	16230188	        75.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	16137174	        74.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	16232466	        78.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	14926648	        80.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	15412822	        76.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	15883090	        94.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	15998568	        74.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	15922633	        74.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	16053027	        74.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8              	16343485	        74.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12723433	        94.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12645188	        95.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12824102	        94.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12737365	        95.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12436854	        95.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12627823	        94.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12578220	        94.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12690997	        94.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12623140	        94.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                	12640204	        94.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  177440	      6693 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  177326	      6715 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  176720	      6744 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  177300	      7069 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  172747	      6814 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  178072	      6704 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  178951	      6744 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  179229	      6704 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  179061	      6697 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8               	  179228	      6698 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1497	    800657 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1502	    801716 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1480	    797157 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1518	    794920 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1503	    808368 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1506	    809774 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1518	    791716 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1514	    794764 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1513	    793536 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                 	    1509	    791351 ns/op	    8192 B/op	       2 allocs/op
