goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	441481814	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  144553	      8591 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  129648	     18975 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  112311	      9836 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  133509	      8714 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  141304	     10045 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1047	   1031150 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1136	   1435219 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1152	   1230464 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1112	   1410649 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	     902	   1209174 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1196	   1002080 ns/op	 2023429 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1156	   1014671 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1204	   1050489 ns/op	 2023426 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1207	    993850 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1201	   1005281 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7058652	       170.6 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7079793	       169.0 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7008168	       169.3 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7047000	       168.9 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7257078	       169.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7007382	       170.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7082889	       168.1 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7206739	       168.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7086408	       169.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7060792	       170.2 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	30679944	        38.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	30394848	        38.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	30890978	        38.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31037458	        38.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	30465357	        38.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31219986	        39.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	29833986	        42.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31178414	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	26403147	        40.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31118919	        39.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  164130	      7280 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  165075	      7292 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  169573	      7234 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  165530	      7298 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  161923	      7346 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  151750	      7476 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  170017	      7623 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  161125	      7384 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  162031	      7595 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  155143	      8172 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1353	    872810 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1472	    840561 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1496	    841464 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1287	    832939 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1484	    810096 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1459	    824089 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1512	    810639 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1483	    818618 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1447	    812462 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1483	    805131 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12046212	       101.5 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	11583219	       101.3 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	11888667	       100.0 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12142491	       100.8 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	11679664	       102.4 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	11919409	        99.17 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12270580	       101.0 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	10873011	       101.4 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	11831722	       101.8 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	11848014	       102.5 ns/op	     144 B/op	       3 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	191912026	         6.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	186145296	         6.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	196900929	         6.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197626640	         6.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	196406215	         6.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	199325283	         6.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	199963144	         6.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	200059392	         6.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	199211205	         6.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	199173388	         6.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63418243	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63012938	        18.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	56598324	        18.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62043559	        18.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63969294	        18.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63471493	        18.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63644158	        18.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63670188	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62975182	        18.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62789008	        18.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6522651	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6529419	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6531900	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6550490	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6520028	       185.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6407985	       190.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6424273	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6381962	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6467850	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6501242	       193.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39843282	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	41253121	        31.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39485590	        30.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39227329	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39454809	        30.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39465624	        30.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40171734	        30.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40016173	        29.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40236950	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40615894	        29.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27395461	        44.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27323544	        44.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26689054	        45.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26322018	        48.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	26873191	        46.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	25931064	        44.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27344013	        44.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	28105840	        45.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	25798614	        44.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                            	27318931	        44.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2010534	       609.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2016507	       633.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2003965	       597.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2017110	       592.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2006293	       593.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2021709	       600.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2035604	       589.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2039095	       590.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2026308	       588.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                           	 2032478	       604.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   40921	     27609 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43798	     27413 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43245	     27455 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43519	     28083 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43741	     27583 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   42531	     27570 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43353	     27534 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   42867	     27729 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   42625	     27910 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                             	   43954	     27553 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	32025334	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	30842084	        38.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	31387592	        38.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	32643400	        36.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	32544688	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33003412	        36.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	32567469	        36.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	31118684	        41.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	30780030	        35.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                          	33885740	        35.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25674764	        46.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25857656	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25750036	        46.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25208163	        47.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	26098089	        46.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	26050405	        46.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	26227310	        46.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25870594	        46.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25840951	        46.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                     	25920912	        46.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1648888	       731.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1647390	       729.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1648268	       728.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1647456	       728.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1644525	       727.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1648302	       727.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1635732	       765.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1539410	       811.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1611932	       735.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                    	 1630834	       729.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23755	     50713 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23715	     50786 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23677	     50629 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23754	     50613 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23680	     50539 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23746	     52036 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   21744	     57859 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23145	     50843 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   23218	     51919 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                      	   21892	     51314 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	24391214	        50.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25300309	        46.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	26028086	        47.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	26121453	        46.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	26008741	        46.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25952024	        46.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	23223109	        47.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25586490	        47.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25405786	        46.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	25937486	        46.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	12902185	        98.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	12024584	        95.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	12671359	        96.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	12592244	        93.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	13047418	        92.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	13075254	        95.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	12853206	        93.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	12930180	        93.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	12738949	        96.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	12809626	        93.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  319488	      3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  308305	      3724 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  323414	      3727 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  320496	      3792 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  321415	      3732 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  324283	      3817 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  310543	      3881 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  317942	      3734 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  329804	      3765 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  315505	      3718 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3524	    339190 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3564	    341593 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3565	    355437 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3597	    341661 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3480	    342159 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3535	    339741 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3582	    334624 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3595	    333772 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3585	    341198 ns/op	    8192 B/op	       2 allocs/op
